,PFT1_GON_run1,PFT10_GON_run1,PFT11_GON_run1,PFT12_GON_run1,PFT2_GON_run1,PFT3_GON_run1,PFT4_GON_run1,PFT5_GON_run1,PFT6_GON_run1,PFT7_GON_run1,PFT8_GON_run1,PFT9_GON_run1
YAP1,223.138420266665,237.057549988926,259.023257635164,276.797363904259,204.079715461446,215.577098814676,244.178888750008,292.79547162942,240.366157430165,250.740047897227,259.828641843772,218.538471298206
CFAP300,462.960086908407,612.398670804726,612.936223512912,597.975739742535,817.179957691613,692.562648160533,817.292974741763,774.211206653534,591.758587578073,741.675001490397,770.44840755414,779.939522010931
CEP126,476.515224588158,312.95755502924,839.474716164128,640.020908943182,553.684628867974,864.854581465175,913.148323631229,687.398533124595,199.160530442137,890.4786747752,917.308074683228,502.152842938545
ANGPTL5,54.2205507190026,11.4369870608693,53.0014586580203,36.2055623672238,74.9153385871131,74.6881287231947,45.4051652634313,74.9745816840833,9.15680599733962,80.8460902098537,48.5766591273138,26.2246165557847
TRPC6,82.3735289769463,59.2643874972316,80.3570502234501,7.00752820010783,37.888217216471,26.3105908002163,35.3151285382243,37.0926877805465,64.0976419813774,12.8885071349042,57.6141771044885,133.065646968241
PGR,22.9394637657319,18.7150697359679,25.6458670925905,33.8697196338545,24.9717795290377,40.7389793035607,38.3421395557864,28.4114204276526,24.0366157430165,15.2318720685232,30.5016231729645,30.1097449344195
ARHGAP42,272.145456493455,154.919188369956,232.522528306154,224.240902403451,244.551220215404,280.08048271198,251.241914457653,245.443104249999,108.737071218408,253.083412830846,208.992603222164,230.193856434111
LOC113997337,47.9643333283485,76.9397311367568,81.2119124598698,65.4035965343398,68.8876676663109,37.3440643615974,89.8013268543419,34.7250694115754,45.7840299866981,67.9575830749495,74.559523311691,57.305643584863
LOC113997335,50.0497391252332,77.9794572331995,56.420907603699,98.1053948015097,31.8605462956688,72.990671252213,53.4771946435968,48.9307796254017,65.2422427310448,77.3310428094253,82.4673515417188,65.0759003421325
LOC113997328,222.095717368222,303.600020161257,198.328038849366,374.902758705769,137.775335332622,298.752514892779,174.55763534608,167.311698073954,143.075093708432,226.134716094228,333.258475408316,236.021549002063
LOC113997333,249.205992727724,187.150697359679,139.342544536408,155.333541769057,217.857248994708,232.551673524493,150.341547205584,257.281196094854,228.920149933491,264.800237498941,145.729977381941,168.031802375954
SYCP1,1962.36685486852,1607.41654510035,1759.30648255171,1949.26076099666,2016.68647093125,1604.9460388132,1810.15258850213,1785.97345632716,679.892845302467,2119.57358245834,1476.50449952091,1570.56314706311
U2AF2,1388.88026072522,1582.46311878573,1295.11628817582,1445.88665195558,1364.83691563878,1296.85750783002,1428.7492002893,1367.69421114228,2031.66633065973,1383.75699330199,1264.12282705731,1433.61237171623
LENG8,2296.03178237007,2519.25633168056,3276.68695219664,3113.67836358125,3036.22395239265,3464.51069827365,3248.99182551664,2896.38647137459,2896.98449740832,2895.22737548621,3006.10441715772,3165.40834649268
LOC113997345,81.3308260785039,126.846583766004,120.535575335175,96.9374734348251,108.49807657444,120.519480439701,120.071437029963,100.229177619774,143.075093708432,153.490403152041,136.692459404767,82.558978045989
LOC113997351,211.668688383799,342.069885729635,265.862155526521,311.835004904799,285.88382081519,263.105908002163,308.755123791333,265.962463447748,380.007448889594,258.941825164894,291.459954763883,225.337445960817
LOC113997354,38.5800072423672,50.9465787256903,47.8722852395022,72.4111247344476,42.1936964456154,91.6627034330117,30.2701101756209,37.8818939035368,35.482623239691,36.3221564710937,40.668830897286,32.0523091237369
LOC113997370,50.0497391252332,39.5095916648211,57.2757698401187,60.7319110676012,37.888217216471,34.7978781551248,34.3061248657036,59.9796653472666,101.869466720403,71.4726304753779,51.9657283687543,53.4205152062282
LOC113997386,15.6405434766354,14.5561653501972,14.5326580191346,17.5188205002696,8.61095845828886,16.1258459743261,17.1530624328518,24.4653898127009,34.3380224900236,58.5841233404737,15.8156564600557,18.4543597985152
LOC113997376,81.3308260785039,13.5164392537546,15.3875202555543,66.5715179010244,30.138354604011,14.4283885033444,12.1080440702483,19.7301530747588,76.6882502277193,70.3009480085684,101.672077243215,39.8225658810065
LOC113997371,39.6227101408096,47.8274004363623,24.7910048561708,67.7394392677091,29.2772587581821,43.2851655100333,39.3511432283071,41.8279245184886,73.254447978717,49.2106636059979,33.890692414405,65.0759003421325
LOC113997381,18.7686521719624,10.3972609644266,17.9521069648133,11.6792136668464,6.88876676663109,8.48728735490849,8.07202938016556,14.9949163368167,26.3258172423514,17.5752370021421,12.4265872186152,12.626667230563
LOC113997390,23.9821666641742,17.6753436395252,18.806969201233,21.0225846003235,6.88876676663109,15.2771172388353,8.07202938016556,15.784122459807,33.1934217403561,16.4035545353326,37.2797616558455,19.4256418931739
LOC113997374,38.5800072423672,27.0328785075091,35.9042139296267,35.0376410005392,17.2219169165777,22.9156758582529,86.7743158367798,41.0387183954982,25.181216492684,126.541706415423,37.2797616558455,35.9374375023717
LOC113997388,4.17081159376943,15.5958914466399,0,10.5112923001618,16.3608210707488,0,2.01800734504139,3.94603061495175,12.590608246342,7.03009480085684,2.25937949429367,17.4830777038565
LOC113997391,38.5800072423672,37.4301394719357,24.7910048561708,38.5414051005931,32.7216421414977,52.6211816004326,37.3331358832657,42.6171306414789,13.7352089960094,33.9787915374747,24.8531744372303,34.966155407713
LOC113997379,22.9394637657319,15.5958914466399,5.98403565493778,15.1829777669003,6.88876676663109,11.033473561381,8.07202938016556,14.9949163368167,16.0244104953443,8.20177726766632,23.7234846900835,22.33948817715
LOC113997382,15.6405434766354,16.6356175430826,15.3875202555543,12.847135033531,12.9164376874333,13.5796597678536,17.1530624328518,19.7301530747588,16.0244104953443,10.5451422012853,16.9453462072025,17.4830777038565
LOC113997387,184.558413024297,173.634258105924,164.133549392579,128.47135033531,91.2761596578619,120.519480439701,116.03542233988,127.062185801446,167.111709451448,151.147038218422,167.194082577731,125.295390210972
LOC113997373,17.7259492735201,14.5561653501972,8.54862236419682,17.5188205002696,18.0830127624066,9.33601609039934,14.1260514152897,11.8380918448553,11.4460074966745,11.7168246680947,14.6859667129088,14.5692314198804
LOC113997380,15.6405434766354,15.5958914466399,25.6458670925905,18.6867418669542,13.7775335332622,9.33601609039934,7.06302570764487,27.6222143046623,17.1690112450118,21.0902844025705,30.5016231729645,22.33948817715
WBP11,2959.19082577941,3018.32485797304,3179.2326572448,2959.51274317888,3043.11271915928,2814.38448688765,3061.31714242779,2935.05757140111,3740.55524991324,3448.26149982028,2850.20723205146,2953.66884985709
SMCO3,4.17081159376943,6.23835657865596,11.1132090734559,4.67168546673856,5.16657507497332,6.78982988392679,6.05402203512417,15.784122459807,9.15680599733962,4.68672986723789,6.778138482881,1.94256418931739
LOC113997412,30.2383840548284,71.7411006545435,167.552998338258,17.5188205002696,20.6663002998933,30.5542344776706,23.207084467976,124.694567432475,107.592470468741,22.26196686938,118.617423450417,101.013337844504
MGP,347.220065181305,488.67126532805,550.531280254276,373.734837339084,273.828478973586,595.807572314576,222.989811627074,546.130637109322,872.185771246599,186.297512222706,603.254324976409,664.356952746547
ERP27,3108.29734025667,2607.63304987819,4338.42584982989,3995.45899542815,3493.46584652779,3071.54929374138,3401.35138006726,3943.66299658278,4177.7927362862,3961.45842028283,3857.89048650643,2874.99500018974
ARHGDIB,145.97840578193,217.302754156516,147.891166900605,95.7695520681404,126.581089336846,231.702944789002,142.269517825418,186.252645025723,191.148325194465,84.3611376102821,190.917567267815,167.060520281295
PDE6H,41.7081159376943,5.1986304822133,79.5021879870305,32.7017982671699,76.6375302787708,15.2771172388353,39.3511432283071,16.5733285827974,35.482623239691,44.52393373876,77.9485925531315,42.7364121649825
TMEM140,33.3664927501555,38.4698655683784,33.3396272203676,24.5263487003774,32.7216421414977,34.7978781551248,24.2160881404967,46.5631612564307,72.1098472290495,28.1203792034274,36.1500719086986,55.3630793955456
STRA8,613.109304284107,520.902774317772,459.915883193789,627.173773909651,694.043251738082,662.857142418353,763.815780098166,626.629661654338,553.986762839047,569.437678869404,528.694801664718,615.792848013612
CYREN,164.747057953893,178.832888588137,191.489140958009,207.890003269866,229.051494990484,111.183464349301,188.68368676137,206.772004223472,263.258172423514,176.924052488231,197.695705750696,169.974366565271
WDR91,612.066601385664,640.471275408678,557.370178145633,439.138433873424,616.544625613482,492.262666584692,596.321170459731,527.978896280544,620.373606319759,547.175712000024,553.547976101948,672.127209503816
LOC113997414,22.9394637657319,34.3109611826078,14.5326580191346,14.0150564002157,3.44438338331554,12.7309310323627,29.2611065031002,22.8869775667202,30.9042202410212,5.85841233404737,10.1672077243215,17.4830777038565
CNOT4,2010.33118819687,1974.43985714461,2342.32252778993,2317.15599150232,2321.51440035468,1858.71593072496,2132.02476003623,1579.20145210369,1890.88043845063,2262.51884340909,2026.66340638142,2008.61137175418
NUP205,1920.65873893082,2099.20698871773,2117.49375961155,2248.24863086793,1815.19004300729,2015.73074679077,1839.41369500523,1786.76266245015,1657.38188551847,2382.03045502366,2033.4415448643,1826.01033795835
ARL1,1211.62076799002,1229.99597209167,1228.43703373508,1213.47029998534,1442.33554176338,1341.84013081103,1280.42566042876,1127.77554975321,1422.73873183664,1087.32132919919,1284.45724250595,1153.88312845453
UTP20,1983.22091283736,2874.84265666395,2463.71296536152,2623.1513895737,2764.97876095655,2095.51124792691,2393.35671121909,2575.17957931751,1929.79686393933,2455.84645043266,2040.21968334718,2344.67497650609
SLC5A8,59.4340652112144,68.6219223652155,38.4688006388857,113.28837256841,55.9712299788776,123.065666646173,66.5942423863659,73.3961694381026,40.0610262383608,56.2407584068547,35.0203821615518,77.7025675726955
ANO4,42.7508188361367,49.9068526292477,100.018881661103,47.8847760340702,49.0824632122465,77.2343149296672,56.5042056611589,52.0876041173631,27.4704179920189,98.4213272119958,81.337661794572,60.219489868839
GAS2L3,1113.60669553644,1240.39323305609,982.236709646215,857.254283146525,1021.25967315306,1159.3634526805,1322.80381467463,1118.30507627733,837.847748756575,1008.81860392296,987.348839006332,1149.02671798124
SLC17A8,42.7508188361367,61.3438396901169,35.049351693207,23.3584273336928,37.0271213706421,27.1593195357072,16.1440587603311,59.1904592242763,34.3380224900236,87.8761850107105,41.7985206444328,48.5641047329347
SCYL2,1623.48841287475,1442.10009576597,1399.40948101902,1494.93934935634,1451.8075960675,1469.14944113466,1395.45207909612,1329.02311111575,623.807408568762,2002.40533577739,1774.74259276767,1204.38979737678
DEPDC4,336.793036196882,342.069885729635,359.042139296267,232.416351970243,356.493680173159,404.843606829135,291.602061358481,396.970679864146,360.549236145248,392.513626381174,589.698048010647,364.23078549701
ACTR6,821.649883972578,602.0014098403,572.757698401187,582.792761975635,511.490932422358,545.732576920616,500.465821570265,501.145888098872,440.671288621969,638.566944411163,525.305732423277,574.999000037947
LOC113997365,89.6724492660428,90.4561703905114,117.970988625916,145.99017083558,123.99780179936,111.183464349301,106.954389287194,214.664065453375,117.893877215748,128.885071349042,126.525251680445,101.013337844504
UHRF1BP1L,1505.66298535076,1083.39459249325,1141.24108562028,1162.08175985122,993.704606086534,1093.16261131221,1194.6603482645,1129.35396199919,557.42056508805,1341.57642449685,1199.73051146994,1046.07081594741
LOC113997360,77.1600144847345,35.3506872790504,45.3076985302432,33.8697196338545,35.3049296789843,41.5877080390516,38.3421395557864,62.3472837162377,38.9164254886934,67.9575830749495,48.5766591273138,44.6789763542999
LOC113997404,251.291398524608,334.791803054536,275.265640127138,286.140734837737,309.13340865257,268.198280415108,351.133278037202,305.422769597266,263.258172423514,347.989692642414,325.350647178288,338.006168941226
ATCAY,23.9821666641742,13.5164392537546,25.6458670925905,16.3508991335849,37.0271213706421,18.6720321807987,26.2340954855381,35.5142755345658,33.1934217403561,25.7770142698084,24.8531744372303,29.1384628397608
LOC113997416,344.091956485978,480.353456556509,522.320826452426,383.078208272562,427.103539531127,513.480884971964,547.888994178737,698.44741884646,339.946422651233,473.359716591027,501.582247733194,395.311812526089
NRTN,22.9394637657319,15.5958914466399,20.5166936740724,24.5263487003774,37.888217216471,22.9156758582529,30.2701101756209,24.4653898127009,18.3136119946792,23.4336493361895,29.3719334258177,29.1384628397608
LOC113997418,31.2810869532707,19.7547958324105,18.806969201233,15.1829777669003,6.88876676663109,29.7055057421797,16.1440587603311,37.0926877805465,25.181216492684,25.7770142698084,19.2047257014962,14.5692314198804
LOC113997435,10.4270289844236,11.4369870608693,13.6777957827149,3.50376410005392,9.47205430411774,21.2182183872712,10.090036725207,15.784122459807,10.3014067470071,19.918601935761,31.6313129201113,11.6553851359043
BUD13,3427.36442718003,3878.17833973112,3625.47074465587,3582.01483162179,3327.27434828282,2749.03237425486,3607.18812926148,3107.893712336,4453.64151695606,3416.62607321643,3437.64590056781,3889.01350701341
ZPR1,555.760644869777,555.21373550038,562.499351564151,615.494560242805,556.26791640546,546.581305656107,663.924416518617,582.434118766879,863.028965249259,597.558058072831,682.332607276687,606.080027067025
APOA5,153.277326071027,32.2315089897224,2.56458670925905,8.17544956679247,0.861095845828886,5.09237241294509,7.06302570764487,4.7352367379421,28.6150187416863,1.17168246680947,414.596137202888,43.7076942596412
APOC3,627.7071448623,91.495896486954,3.41944894567873,50.2206187674395,1.72219169165777,67.0495701037771,45.4051652634313,27.6222143046623,159.099504203776,0,1125.17098815825,149.577442577439
APOA1,12976.4375711151,4785.85922192556,4017.85251117251,4796.65305297381,4345.08963805256,4798.71227046526,4031.9786753927,5099.06076064065,8218.23338261231,3837.26007880103,17625.4194349849,5899.56744295691
SIK3,1566.13975346042,1489.92749620233,1504.55753609864,1936.41362596313,1610.24923170002,1528.56045261902,1355.09193219529,1453.71767854823,1858.83161745994,1415.39241990584,1447.13256609509,1348.13954738627
