"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"LOC113992691",37.7729542335415,-0.591044210695048,0.2300574972429,-2.56911518980409,0.0101958559789336,0.368204107764747,"LOC113992691"
"LOC113992699",110.620387629347,0.17630684393489,0.227095134873171,0.77635676357996,0.437538365873643,0.855652041851726,"LOC113992699"
"LOC113992708",17.7613871413711,-0.460347066635487,0.410011141599153,-1.12276721271527,0.261536373754352,0.777000833940876,"LOC113992708"
"LOC113992709",217.73289642957,-0.27215714763438,0.122768275972166,-2.21683611241786,0.0266342927939869,0.477698928821185,"LOC113992709"
"LOC113992713",75.4562767957362,0.0505660359449878,0.169891163188544,0.297637822921195,0.765979603637561,0.957755206944358,"LOC113992713"
"LOC113992715",255.089432828157,0.0505549548403327,0.0806364151908928,0.626949433709976,0.530692381923951,0.895988577057773,"LOC113992715"
"LOC113992718",134.057981831076,-0.0974436967399276,0.175728558931294,-0.55451258083796,0.579228098072614,0.91158414582823,"LOC113992718"
"LOC113992730",756.4515289508,0.0278234376236377,0.101291923485112,0.274685647841678,0.783557758536657,0.959366809324611,"LOC113992730"
"LOC113992734",29.1389325100271,0.248576179465449,0.342206302186217,0.726392757460622,0.4675980298755,0.868392426610909,"LOC113992734"
"LOC113992750",149.904711093821,0.169293800339051,0.220979120694955,0.766107674818508,0.443612236739228,0.858028608376422,"LOC113992750"
"LOC113992756",278.959022474079,-0.142716750911205,0.188301698226171,-0.757915368027039,0.448501649532237,0.86070466520564,"LOC113992756"
"LOC113992757",1462.96607036925,-0.715243121093416,0.180274431274401,-3.96752393579721,7.26232202408851e-05,0.0198470644604073,"LOC113992757"
"LOC113992768",171.542900883961,0.0441444183651383,0.245387283987234,0.179896927207666,0.857233487580794,0.974892985876197,"LOC113992768"
"LOC113992792",632.967925866758,-0.077106755285368,0.0921807945185606,-0.83647310362293,0.402888801693298,0.844300498894916,"LOC113992792"
"LOC113992793",31.3310322068942,-0.441552924906489,0.300274959264745,-1.47049532864039,0.141427649928935,0.698559956536035,"LOC113992793"
"LOC113992800",166.969790174743,0.303963935624179,0.277724306687502,1.09448085135091,0.273744141115553,0.785168830568582,"LOC113992800"
"LOC113992808",248.255559813079,-0.312928731355668,0.22747580705042,-1.37565719806989,0.168927789224222,0.717381819705172,"LOC113992808"
"LOC113992813",17.4526131222403,0.0726264150612886,0.398190641154039,0.182391064869837,0.855275837401101,0.974123038469167,"LOC113992813"
"LOC113992817",755.089118457003,-0.223110348202718,0.141157866830725,-1.58057324902954,0.113975646385628,0.673603769869812,"LOC113992817"
"LOC113992821",20.8858045183489,-0.0484113281288742,0.310019550594662,-0.156155726424396,0.875910273736659,0.980321950184392,"LOC113992821"
"LOC113992823",175.051767223304,0.0608738921766646,0.0983831590016591,0.618743012466576,0.536085669545696,0.898435228744912,"LOC113992823"
"LOC113992824",12.6528906938228,-0.455276741518885,1.03574589008002,-0.439564130429433,0.660252824736148,0.931953024634189,"LOC113992824"
"LOC113992840",91.7077451248537,-0.0491055418209795,0.196248709219301,-0.250220967140761,0.80241647145898,0.962502954833708,"LOC113992840"
"LOC113992842",30.7115617403396,-0.0839227156361741,0.251257563037097,-0.334010704480897,0.738371481096705,0.950083932743059,"LOC113992842"
"LOC113992844",1595.87969953705,-0.148103703693383,0.116617547568437,-1.269995011741,0.204086407011423,0.742596916235403,"LOC113992844"
"LOC113992845",1101.62100959123,-0.0377643877212875,0.0810547367888046,-0.465912162785575,0.64127837478378,0.926520834678645,"LOC113992845"
"LOC113992849",45.2716693767565,0.319861849877046,0.253662555298756,1.26097385363134,0.207318267523936,0.744333054009339,"LOC113992849"
"LOC113992850",18.4009607998895,0.41967565215436,0.378002440908285,1.11024587869311,0.266893087801423,0.779814160745509,"LOC113992850"
"LOC113992870",37.1051644215277,0.424901209830916,0.191965907713177,2.21342015825943,0.0268686921602396,0.478975353728195,"LOC113992870"
"LOC113992872",257.92869127705,-0.154934675406855,0.136432783039257,-1.13561177860217,0.256119077129163,0.774102934061148,"LOC113992872"
"LOC113992880",36.0053400624884,0.236691058806622,0.303172105089847,0.780715160903333,0.434970041692163,0.855209499255051,"LOC113992880"
"LOC113992886",151.37938783949,0.120839418697431,0.0991051209006455,1.21930549702446,0.222728263016856,0.755337095013864,"LOC113992886"
"LOC113992887",195.29838324332,-0.0760956314491833,0.182671409890285,-0.416571107076293,0.676992146528009,0.935706687265013,"LOC113992887"
"LOC113992888",138.49244880738,0.366590508345642,0.264722180699824,1.38481221096214,0.166109896134046,0.717092660604372,"LOC113992888"
"LOC113992889",501.444737009569,0.279221143005451,0.164999231333783,1.6922572350692,0.0905969378880143,0.647819091569757,"LOC113992889"
"LOC113992904",168.921712373917,0.0375938471203012,0.132189000059395,0.284394670535443,0.776107942760526,0.958224287182672,"LOC113992904"
"LOC113992913",753.546290261988,0.148155729155083,0.196448581393197,0.754170521896239,0.450746835735945,0.861339701665068,"LOC113992913"
"LOC113992914",144.618240326818,-0.0499976733498463,0.124822068768106,-0.400551551847228,0.688750321456825,0.937938050210172,"LOC113992914"
"LOC113992915",15.7495091571749,-0.00706287588733532,0.38718395632955,-0.0182416543141157,0.985446072819574,0.998984912398443,"LOC113992915"
"LOC113992916",32.1802704184606,0.0443974632935069,0.315473777202153,0.140732658312381,0.888081144243747,0.98355619900386,"LOC113992916"
"LOC113992921",466.445389309281,0.274507836380771,0.239558028213889,1.1458928695793,0.251839481942744,0.772469489242803,"LOC113992921"
"LOC113992922",265.04815481188,0.0220845744871996,0.181268609938668,0.121833418895151,0.903030946639317,0.986095166289057,"LOC113992922"
"LOC113992923",43.4606473247378,-0.350133080658572,0.345924886725591,-1.0121650511266,0.311459143389069,0.806087580825891,"LOC113992923"
"LOC113992927",86.5254826392782,-0.117304113952168,0.207070195213043,-0.566494438426932,0.571057712587165,0.908687906617531,"LOC113992927"
"LOC113992932",5.09558711790064,-0.0823107061287473,0.50903745273233,-0.161698723123285,0.871543110108691,0.979286488320038,"LOC113992932"
"LOC113992937",956.367733498021,-0.268920871066674,0.0794407226158364,-3.38517654688434,0.000711324879438153,0.0849585359708206,"LOC113992937"
"LOC113992938",187.49752180079,0.199201904426844,0.140533894375565,1.41746519807168,0.156346962430613,0.710387008122202,"LOC113992938"
"LOC113992941",68.5213973884999,-0.285448165659414,0.266936292148059,-1.06934940679062,0.28491225557583,0.789604962692814,"LOC113992941"
"LOC113992947",36.2562792306512,-0.0549506943243263,0.249838203433205,-0.219945122760289,0.825913893768379,0.967093303617817,"LOC113992947"
"LOC113992954",27.6221644951085,-0.314890765533983,0.729694808990249,-0.431537625942178,0.666077500383106,0.933817373808991,"LOC113992954"
"LOC113992955",18.9537652416029,0.140424501471514,0.286247840232034,0.490569645373341,0.62373085994879,0.921818183850989,"LOC113992955"
"LOC113992962",80.2802317963574,-0.108445896115106,0.184365357455384,-0.588211894099192,0.556390074843116,0.904627740426397,"LOC113992962"
"LOC113992973",63.3819162069609,-0.168648549826452,0.245094266945098,-0.68809667369425,0.491391905020325,0.878745154046047,"LOC113992973"
"LOC113992976",686.648805073762,0.14350607615704,0.174348061236589,0.823101072298723,0.410450519082468,0.846521382666375,"LOC113992976"
"LOC113993017",33.7317473485886,0.161817327420641,0.201609180241913,0.802628765349249,0.422189337073665,0.85142406624572,"LOC113993017"
"LOC113993022",214.735403945093,0.0380791594816726,0.106389670320572,0.357921585497287,0.720401996519036,0.945754908962134,"LOC113993022"
"LOC113993026",30.124042440955,0.169817164147328,0.303387687196587,0.559736506502625,0.575659177651757,0.909916547998601,"LOC113993026"
"LOC113993027",7.8533755269263,-0.153277916142162,0.461216880207062,-0.332333708326868,0.739637289374733,0.950916625062524,"LOC113993027"
"LOC113993033",108.310983431337,0.0652467008954328,0.195273494680531,0.334129836730668,0.738281586180304,0.950083932743059,"LOC113993033"
"LOC113993049",87.0084018720756,0.0673883763273484,0.209565664708426,0.321562105228962,0.747784455819775,0.95404941965802,"LOC113993049"
"LOC113993050",100.214227050407,-0.122323440468957,0.327123137625678,-0.373936987022085,0.708451197681052,0.942105261644338,"LOC113993050"
"LOC113993059",61.7555231992563,0.51891797852176,0.195186183750414,2.6585794575773,0.00784708445147333,0.327788574340818,"LOC113993059"
"LOC113993064",7.19933431774959,0.784529275940516,0.507517922271764,1.54581590425179,0.12214903489248,0.680931708023005,"LOC113993064"
"LOC113993067",62.3945536649119,-0.0487541573645092,0.180905185664776,-0.269501159877486,0.787544049771747,0.959711120399133,"LOC113993067"
"LOC113993072",441.846974159298,-0.0592326724718905,0.117557137099666,-0.503862835836777,0.614357768065471,0.919939139328348,"LOC113993072"
"LOC113993073",15.1478521132036,0.152724677818649,0.308871449086461,0.49446032733151,0.620981117873205,0.921470600459006,"LOC113993073"
"LOC113993074",9.84152334776965,0.0798047789613809,0.464902670543555,0.171659110643685,0.863705533533065,0.976874155284287,"LOC113993074"
"LOC113993081",62.6413383881419,-0.325761436681929,0.228883966655312,-1.42326018481019,0.154660744396248,0.707246126671896,"LOC113993081"
"LOC113993083",6.61679349862626,-0.0360744802557652,0.464652411653012,-0.0776375616505022,0.938116362665259,0.993118523512221,"LOC113993083"
"LOC113993084",1321.33342409887,-0.0141679205844618,0.0847170267793872,-0.167238170685059,0.867182651461836,0.977718862487268,"LOC113993084"
"LOC113993085",9.1901659010644,-0.490292714841816,0.424041134896011,-1.15623856860503,0.247583588001214,0.771330785460944,"LOC113993085"
"LOC113993089",2418.85199999474,-0.0696738464078791,0.0942137315337865,-0.739529634094718,0.459585451946114,0.866404282378013,"LOC113993089"
"LOC113993090",8.29195840914213,-0.907377562843217,0.509447055083689,-1.78110277366145,0.0748956627160088,0.624881764241562,"LOC113993090"
"LOC113993091",14.0311876667997,-0.442880687133735,0.429606349722457,-1.03089883894839,0.302588261144553,0.800165061708314,"LOC113993091"
"LOC113993138",49.496004614226,-1.03185406062077,0.503516596914653,-2.04929503206757,0.0404332741562993,0.540766215145705,"LOC113993138"
"LOC113993142",27.2544311897036,-0.637479947322861,0.409012197187484,-1.55858419799312,0.1190948255001,0.67687168359662,"LOC113993142"
"LOC113993147",318.398165129422,0.00717667379314632,0.123343738350714,0.0581843382494233,0.953601795852619,0.995019028598484,"LOC113993147"
"LOC113993161",914.638658006459,0.343988109654843,0.148646164580303,2.31414050020113,0.0206600164654483,0.443549110958501,"LOC113993161"
"LOC113993166",9.57443611915802,0.673075425721053,0.567343773022117,1.18636258601329,0.235479140317373,0.764264424009125,"LOC113993166"
"LOC113993172",15.3870882435617,-0.133814480308207,0.350437236871796,-0.381850061091429,0.702572583855356,0.941202052798434,"LOC113993172"
"LOC113993175",299.174663665509,-0.0466884718801811,0.146175945608737,-0.319399143858801,0.749423859956452,0.954164938013098,"LOC113993175"
"LOC113993177",74.0065164859382,0.0681617724888365,0.187649534331536,0.363239763592536,0.716425786169964,0.943993574912519,"LOC113993177"
"LOC113993181",13.9223042071298,-0.248258059950208,0.394326976424992,-0.629574121965839,0.528973259104257,0.89545037583171,"LOC113993181"
"LOC113993185",10.088424172772,-1.10225857866181,0.636136654060649,-1.73273866806097,0.0831421283402992,0.638677311747968,"LOC113993185"
"LOC113993195",122.352423551305,0.155899608911439,0.182498236855962,0.854252685380647,0.392964997017643,0.84138757790129,"LOC113993195"
"LOC113993197",23.2755657836013,-0.0296030427948293,0.349654123029796,-0.0846637887130154,0.932528684987115,0.991608976484431,"LOC113993197"
"LOC113993200",16.1668888018632,-0.245808491833202,0.456248331150439,-0.538760308916398,0.590052254041001,0.913665854619909,"LOC113993200"
"LOC113993201",67.1441086871756,0.26173987894098,0.234487918839802,1.11621903693809,0.264328387687101,0.778879920151099,"LOC113993201"
"LOC113993204",197.419582828926,-0.445936628054935,0.217091331054754,-2.05414295397389,0.0399618577485262,0.540027577351311,"LOC113993204"
"LOC113993205",203.350667531186,-0.282915871582692,0.232008578389148,-1.21941987467445,0.222684870297927,0.755337095013864,"LOC113993205"
"LOC113993209",39.6608374328453,0.216894740251332,0.213231663617704,1.01717885876553,0.309068351311025,0.805548718630788,"LOC113993209"
"LOC113993212",702.496733316184,0.05072160969856,0.0780326182145063,0.650005226777471,0.515688845408159,0.888825969359823,"LOC113993212"
"LOC113993216",31.410503103476,-2.37468030766686,0.685820990157973,-3.46253664111371,0.000535109048823236,0.0713065975473212,"LOC113993216"
"LOC113993219",55.6722907235684,0.260405714989285,0.266185558813371,0.978286410991446,0.327932688932808,0.811629421343877,"LOC113993219"
"LOC113993225",98.7473531888853,0.333300481222716,0.175332509805126,1.90096224364304,0.0573069582134457,0.596720349309546,"LOC113993225"
"LOC113993254",44.2816577589454,0.199802753767832,0.23204388045433,0.861055906221822,0.389207252763321,0.839541944933357,"LOC113993254"
"LOC113993255",46.1264630206736,0.299767526036122,0.239712726518379,1.25052820678312,0.211106658056412,0.747520779611579,"LOC113993255"
"LOC113993269",94.5355240411584,0.651629195587609,0.249843800998958,2.60814634176305,0.00910340263121528,0.354548946922018,"LOC113993269"
"LOC113993275",35.5977653020644,-0.115006792898974,0.225962863192614,-0.508963248535845,0.610777984956106,0.918981217820926,"LOC113993275"
"LOC113993281",89.987078841196,0.00246265076665749,0.169731864894804,0.0145090656264443,0.988423846701508,0.999393487717695,"LOC113993281"
"LOC113993287",32.2703668108631,0.000355213925711114,0.251290480081638,0.00141355902378679,0.998872143454741,0.999678135501474,"LOC113993287"
"LOC113993290",16.5391122308115,-0.273516801009503,0.421695484937956,-0.64861211651281,0.51658912183036,0.889806965109787,"LOC113993290"
"LOC113993299",64.6277152951874,0.424727945449856,0.290496468559897,1.46207610562495,0.14372035571772,0.69860521415852,"LOC113993299"
"LOC113993302",38.1928124485637,0.198301885936093,0.382782119720598,0.518054202951898,0.604420451981225,0.917114443798389,"LOC113993302"
"LOC113993310",61.2238654342339,-0.230991677080469,0.239257256852122,-0.965453170029607,0.334317881042308,0.814637107690878,"LOC113993310"
"LOC113993318",5.43929384924969,0.466060211009983,0.47041106926171,0.990750944150708,0.321807208451072,0.810496633447566,"LOC113993318"
"LOC113993320",297.186539155802,0.177425060701779,0.113616173381756,1.56161799346667,0.118378008033409,0.675177573940816,"LOC113993320"
"LOC113993322",10.43764430822,0.088024522302044,0.438492789311838,0.200743374686247,0.840899241911807,0.971015957718526,"LOC113993322"
"LOC113993325",63.2414222902192,0.261989891776308,0.263256247340431,0.995189646677271,0.319644036280047,0.809186856114137,"LOC113993325"
"LOC113993326",137.434701583284,0.265701574854367,0.124398895234505,2.13588371788585,0.0326888930585116,0.510237309187215,"LOC113993326"
"LOC113993340",27.2405343402011,0.185937417170889,0.540808200624166,0.343813975003137,0.730986189703006,0.947974108497749,"LOC113993340"
"LOC113993343",16.155543896314,0.13759264626851,0.485990446948051,0.283118005986685,0.777086379260768,0.958224287182672,"LOC113993343"
"LOC113993344",8.31424322564762,-0.351830749745212,0.582990853193618,-0.603492744042014,0.5461809410861,0.901671085704135,"LOC113993344"
"LOC113993348",9.79605396355594,0.103819743910989,0.421360556645682,0.246391700109438,0.805379030588637,0.963021311225033,"LOC113993348"
"LOC113993355",5.40046172198376,0.367130322132847,0.682959692861443,0.537557817789592,0.590882358576146,0.913810392257988,"LOC113993355"
