"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"MEI4",336.558015014445,-0.0414112370504878,0.130667370957963,-0.316921024329863,0.751303528615119,0.979054273050304,"MEI4"
"MEIG1",10023.9002390679,0.0716066415979964,0.116708819757325,0.61354953076288,0.53951304281435,0.962962250511938,"MEIG1"
"MEIKIN",4604.87749741994,0.151057607259258,0.0808078127439386,1.8693440909968,0.0615749576030185,0.78610581839959,"MEIKIN"
"MEIOB",1347.67942920654,-0.0440957022272063,0.0774443989425681,-0.569385298734221,0.56909469140429,0.963738687550565,"MEIOB"
"MEIOC",3291.03665096079,-0.0191471466972534,0.0627965984974708,-0.304907385995192,0.760436690253924,0.979557461532926,"MEIOC"
"MEIS1",486.602925071643,-0.131831622999771,0.181772073218362,-0.725257849930568,0.468293858841408,0.949312310325447,"MEIS1"
"MEIS2",293.172179890419,-0.157533346063989,0.118644088455062,-1.32778082848735,0.18425052215363,0.876297088834094,"MEIS2"
"MELK",788.082917881645,0.162200928084044,0.0920666497569545,1.76177723977397,0.078106941680331,0.796502513254934,"MELK"
"MELTF",132.778882867796,0.144787191199517,0.305755177627708,0.473539621872935,0.635828240078565,0.970939824578659,"MELTF"
"MEMO1",1894.36549790396,0.0379853901345055,0.0713622769440578,0.532289491887751,0.594525509005734,0.966274806177563,"MEMO1"
"MEN1",353.958967304805,-0.176481720512029,0.118194245173113,-1.49314985897617,0.135397963757654,0.844699678503184,"MEN1"
"MEOX1",9.04526796274254,-0.407942977701566,0.434550351254546,-0.938770332422549,0.347848674066628,0.925163896897183,"MEOX1"
"MEOX2",113.244153465329,-0.184949729773868,0.196239394321235,-0.942469937871464,0.345952095248906,0.925135056682665,"MEOX2"
"MEP1A",81.7356502185242,0.115670443485767,0.240933015008048,0.480093786573431,0.63116070617841,0.970290935226299,"MEP1A"
"MEP1B",59.991479891367,-0.25057135890468,0.630862706744592,-0.397188415523387,0.691228524175977,0.975833896319417,"MEP1B"
"MEPCE",1186.35049142666,-0.0987721658902252,0.111176757669516,-0.888424594858533,0.374312400397286,0.930310213727683,"MEPCE"
"MEPE",6.94897726547603,-0.0199304421723424,0.519728282201923,-0.0383478114523679,0.969410370772141,0.9968979350486,"MEPE"
"MERTK",213.703751490725,-0.131504825279084,0.461054402697984,-0.285226265077502,0.775470799128353,0.982436756089537,"MERTK"
"MESD",453.118631232357,0.108051388568848,0.207289300789111,0.521258879052205,0.602186442601612,0.967892331827552,"MESD"
"MET",138.196338144215,0.412844256885793,0.314829235892245,1.311327570058,0.189747117671509,0.880350313326825,"MET"
"METAP1",392.403887244893,-0.0411804882825206,0.0730067253471798,-0.564064311701269,0.572710364967431,0.963738687550565,"METAP1"
"METAP1D",167.392546283677,-0.0628659175707987,0.126371302882423,-0.497469885463551,0.618857734096317,0.967892331827552,"METAP1D"
"METAP2",704.301824233096,0.0888349245931444,0.0651276506001423,1.36401242443943,0.172563655355775,0.870866273934227,"METAP2"
"METRN",22.1849115600584,0.872056258725915,0.510254722946599,1.7090606309139,0.0874397191147116,0.810024012795426,"METRN"
"METRNL",418.432729033738,-0.241629659273363,0.103467857106879,-2.33531133271434,0.0195271625789218,0.619613365053372,"METRNL"
"METTL1",116.905130133123,-0.315149793689753,0.179514676343031,-1.75556561786369,0.0791626072648936,0.796502513254934,"METTL1"
"METTL11B",189.82634887383,-0.0988453378967755,0.163240172146059,-0.605520911901108,0.544832934175384,0.962962250511938,"METTL11B"
"METTL14",429.616439145773,0.0531003916295076,0.125178158235479,0.42419853733283,0.671421027445783,0.975833896319417,"METTL14"
"METTL15",385.919372904635,0.653836504723681,0.249690113990084,2.61859187885046,0.00882935109146361,0.511150079870792,"METTL15"
"METTL16",1007.31218126586,0.0146899877643851,0.124947350035746,0.117569422322142,0.906408834323925,0.99229089890198,"METTL16"
"METTL18",108.220814806674,0.0311884514013024,0.117941520422401,0.264439963887209,0.791440920418351,0.983465497357956,"METTL18"
"METTL21A",993.404792498772,-0.0238713553327857,0.0661665966922284,-0.360776532663792,0.718266507186897,0.978978307741073,"METTL21A"
"METTL22",233.950186133248,0.00486247432615774,0.106184720107276,0.0457925991728876,0.963475557628938,0.9968979350486,"METTL22"
"METTL23",146.967024082468,0.0380646822736399,0.142261113740719,0.267569128855659,0.789030996339131,0.983462789121184,"METTL23"
"METTL24",130.983588305955,-0.0845228396836373,0.122633221371433,-0.689232809335028,0.490676773085271,0.954195991470183,"METTL24"
"METTL25",3038.69828969864,0.0105973085694243,0.123623427555352,0.0857224943442006,0.931687020045387,0.996482368762204,"METTL25"
"METTL26",59.0760071549922,0.431531437247575,0.314080719274316,1.37395074184951,0.169456975178697,0.86803032226804,"METTL26"
"METTL27",108.928424986178,0.657341188507294,0.623413374204543,1.05442266031915,0.291689452115513,0.914002189350524,"METTL27"
"METTL2A",418.539945365192,0.190083207927821,0.141962928940205,1.33896369528896,0.180582492042855,0.874372249619868,"METTL2A"
"METTL3",384.774600330013,-0.0991160396855192,0.161535112266002,-0.613588205654653,0.539487479306309,0.962962250511938,"METTL3"
"METTL4",819.521881734664,0.141979452074863,0.113146541281088,1.25482803510667,0.209541192991944,0.886119641249203,"METTL4"
"METTL5",782.367350602268,-0.0726871530564456,0.0866412652851043,-0.838943808325734,0.401500842783688,0.939434674399755,"METTL5"
"METTL6",240.434309359283,0.174205778749464,0.116498681938033,1.49534549105135,0.13482429848172,0.844410041504037,"METTL6"
"METTL7A",350.550235098863,0.223336315786032,0.222677128723724,1.00296028184882,0.315880025226798,0.920041396669007,"METTL7A"
"METTL8",502.170394737781,0.167505862246214,0.169307754525112,0.989357296220997,0.322488360165755,0.920041396669007,"METTL8"
"METTL9",408.048923954199,0.0233793558943205,0.0886387051267915,0.263760124438618,0.791964762819574,0.983465497357956,"METTL9"
"MEX3A",22.0020904529465,0.186078918526775,0.2613301270267,0.712045414143023,0.476436654249818,0.951444065880935,"MEX3A"
"MEX3B",741.860767768379,0.0344328221770343,0.0750076833665568,0.459057267623687,0.646193042137834,0.973037911453467,"MEX3B"
"MEX3C",198.334801000441,-0.0349763144496851,0.16707342703085,-0.209346962418068,0.834177393173255,0.986503753015,"MEX3C"
"MEX3D",81.4512008007859,0.0996270738091487,0.148872187051877,0.669212132783621,0.503360167806378,0.955073103564221,"MEX3D"
"MFAP1",1298.10623922619,-0.119085800166225,0.076052400305434,-1.56583881229211,0.117386357377528,0.827621334586521,"MFAP1"
"MFAP2",83.4902383032641,0.0862210045916792,0.225931641886555,0.381624299596656,0.702740057520732,0.976908380920666,"MFAP2"
"MFAP3",2480.94733245767,0.00424731412880217,0.0903266102904584,0.0470217371729584,0.962495902929911,0.9968979350486,"MFAP3"
"MFAP3L",271.151993719933,0.217357699352384,0.155884700323655,1.39434914973115,0.163212195632589,0.859890992585353,"MFAP3L"
"MFAP5",137.126050620386,-0.194966247242295,0.138439861287761,-1.40831004472793,0.159039282601636,0.857326117182411,"MFAP5"
"MFF",2853.80426116368,-0.0671919571496346,0.0680939087835023,-0.986754297851582,0.323763104340488,0.920041396669007,"MFF"
"MFGE8",1578.68346032446,-0.174909028807605,0.142070982230737,-1.23113830890206,0.218271139727556,0.888714281929587,"MFGE8"
"MFHAS1",2895.85255622888,-0.0599299142008755,0.0650006104534276,-0.921990021060106,0.356533780811528,0.925880908344626,"MFHAS1"
"MFN1",4280.57009320271,0.0353884252027995,0.0993034556437492,0.356366502790753,0.721566111769705,0.978999854770876,"MFN1"
"MFN2",7276.47931521072,0.100860118881538,0.0813823079096798,1.23933716642043,0.215220660191035,0.887202381207837,"MFN2"
"MFNG",69.086592240847,0.00999878244133304,0.163673597104455,0.0610897702391906,0.951287716101936,0.9968979350486,"MFNG"
"MFRP",5.01885064444689,-0.127119163581008,0.639872475491933,-0.198663278152852,0.842526151192257,0.987064381452293,"MFRP"
"MFSD1",574.192290365045,-0.056131218716529,0.0820389245260714,-0.684202273991182,0.493847446527904,0.954480347618283,"MFSD1"
"MFSD10",88.820928734715,-0.160893469942091,0.1723923230599,-0.933298345809668,0.350665949007399,0.925163896897183,"MFSD10"
"MFSD11",223.15515120493,0.2249410009824,0.146842148237954,1.53185583077883,0.125558015152293,0.833036751406496,"MFSD11"
"MFSD12",170.149243156424,-0.0414049995108759,0.127175364963217,-0.325574056916223,0.744746643200374,0.979054273050304,"MFSD12"
"MFSD13A",466.969142663205,-0.0183086163277112,0.081122255690399,-0.225691657263397,0.821441247229596,0.984266547848272,"MFSD13A"
"MFSD14A",1787.36590614737,0.0291707594775602,0.0613550439739954,0.475441912973347,0.634472026357657,0.970939824578659,"MFSD14A"
"MFSD2A",66.4731720736511,0.229050611226007,0.269137533073381,0.851054138047536,0.394739279949172,0.937192557653709,"MFSD2A"
"MFSD2B",5.61477164444622,0.31858990492801,0.578432204139819,0.550781755662762,0.58178329228648,0.963738687550565,"MFSD2B"
"MFSD4A",140.894592052411,-0.216388727895979,0.183902679622148,-1.17664804200014,0.239336014067956,0.900079379777431,"MFSD4A"
"MFSD4B",60.8377356527771,0.18292333140909,0.244988513381914,0.7466608490494,0.455268308044427,0.947236888183714,"MFSD4B"
"MFSD5",56.1994846444001,0.180675251666173,0.154500661427093,1.16941409827836,0.242236832384342,0.901199410079278,"MFSD5"
"MFSD6",2283.65211246872,-0.0540970527771193,0.0608082949032164,-0.889632785514231,0.373663095876383,0.930310213727683,"MFSD6"
"MFSD8",887.437955273279,0.0421082300202506,0.0816114621206415,0.515959755236396,0.605882517688232,0.967892331827552,"MFSD8"
"MFSD9",186.161667531642,0.201455446528822,0.121840619260602,1.65343419748986,0.0982425278312535,0.817703241839435,"MFSD9"
"MGA",2264.78228347158,0.109967147689442,0.106592508364993,1.03165925425916,0.302231771511917,0.917725069427859,"MGA"
"MGARP",106.380401669485,0.240293201566214,0.463026070919185,0.518962573941444,0.603786840461498,0.967892331827552,"MGARP"
"MGAT2",166.973124443199,0.0032835018061818,0.185897944545841,0.0176629269043484,0.985907756075571,0.998186344500247,"MGAT2"
"MGAT3",157.894412534072,-0.35053310551834,0.157846742321487,-2.22071802283007,0.0263700659588206,0.668784554842571,"MGAT3"
"MGAT4A",471.558513422594,0.200452118388024,0.133884979141675,1.49719647172599,0.134342143176885,0.844410041504037,"MGAT4A"
"MGAT4B",441.942210317255,0.274353793335838,0.231546471377974,1.18487572582346,0.236066586250868,0.900079379777431,"MGAT4B"
"MGAT4D",10.2037908030564,-0.193101470144455,0.417186485918256,-0.462866072278026,0.64346036779719,0.972615991946953,"MGAT4D"
"MGAT5",983.446983090853,-0.0672489326437076,0.126988968802363,-0.52956515261077,0.596413460632681,0.966537835857645,"MGAT5"
"MGAT5B",217.12829436708,-0.191908540419597,0.162930500390475,-1.17785522022994,0.238854329805159,0.900079379777431,"MGAT5B"
"MGLL",2359.88200441095,-0.138886783307611,0.132260843452412,-1.05009751701443,0.293673280207109,0.914002189350524,"MGLL"
"MGME1",951.12792715697,0.0818575086840028,0.0871414333623276,0.939363808071017,0.34754398818572,0.925163896897183,"MGME1"
"MGMT",372.04601390106,-0.0438503606649693,0.0911206274603079,-0.481234182502426,0.630350069096094,0.969506139031617,"MGMT"
"MGP",452.117695675075,-0.395042392450242,0.28021355043445,-1.40979046815459,0.158601561983076,0.856713654711926,"MGP"
"MGRN1",1678.18061813885,-0.089633318821626,0.0760489522250115,-1.17862661087587,0.23854689048067,0.900079379777431,"MGRN1"
"MGST1",920.183438267052,0.204296833970028,0.122862901873042,1.66280326164797,0.0963518235415245,0.817703241839435,"MGST1"
"MGST2",6.4880162608815,0.969578932939444,0.881666455788315,1.0997117181605,0.271457747461205,0.914002189350524,"MGST2"
"MGST3",91.1242291815377,0.416120464242104,0.320283844110121,1.29922402236134,0.193867059724962,0.880350313326825,"MGST3"
"MIA2",755.597486215473,0.287778382196681,0.120497069734642,2.38826041853487,0.0169283416730581,0.60219278989985,"MIA2"
"MIA3",3237.24081593882,0.141299930359748,0.0974190074502291,1.45043492084373,0.146937274938395,0.852115628349346,"MIA3"
"MIB1",5126.64101736941,0.0744933473187921,0.0874658955714421,0.851684497507328,0.394389227144728,0.937192557653709,"MIB1"
"MIB2",348.334152546413,0.193440748807502,0.115872226050251,1.66943154025204,0.0950318872986426,0.816472792133124,"MIB2"
"MICAL1",79.2497925500019,-0.0813380988245909,0.254016861399861,-0.320207479048222,0.748811053989975,0.979054273050304,"MICAL1"
"MICAL2",396.458346943343,0.147659438645185,0.125362648625641,1.17785831955519,0.238853094003609,0.900079379777431,"MICAL2"
"MICAL3",7457.42474295966,0.0378552736481506,0.0816550411258652,0.463599958143424,0.64293438435352,0.972615991946953,"MICAL3"
"MICALL1",129.591071919783,-0.10828104464245,0.205701594840108,-0.526398663688616,0.598611243966517,0.967591093004725,"MICALL1"
"MICALL2",1829.7907191416,-0.0805188040665249,0.127819639893018,-0.629940783231098,0.528733328469835,0.962962250511938,"MICALL2"
"MICOS10",1112.71782671842,-0.09573139032609,0.0625027728755768,-1.53163429271627,0.12561270519169,0.833036751406496,"MICOS10"
"MICOS13",405.669933320557,-0.211794594373927,0.14872921820859,-1.42402815616827,0.154438321668828,0.854544463634551,"MICOS13"
"MICU1",1425.75437455795,-0.139154867284027,0.111181822229892,-1.25159728895515,0.210716642958522,0.886119641249203,"MICU1"
"MICU2",1792.68512697639,-0.0261530805405274,0.081464826527733,-0.32103524496703,0.748183681780193,0.979054273050304,"MICU2"
"MICU3",313.082343793557,0.076341938898117,0.164005537805056,0.465483909383965,0.641584957131716,0.972504592224717,"MICU3"
"MID1",19.763090997443,-0.592824588015308,0.425661910405092,-1.3927123229117,0.16370680068804,0.859890992585353,"MID1"
"MID1IP1",535.091178697132,-0.183960365893665,0.109072966513408,-1.68658075207895,0.0916839956198477,0.810208182511162,"MID1IP1"
"MIDN",239.482717155556,0.0130239680489544,0.163444530165455,0.0796843310435056,0.936488321837251,0.9968979350486,"MIDN"
"MIEF1",5944.25953128908,-0.00594772250261016,0.0798644633406293,-0.0744727035507967,0.940634260249147,0.9968979350486,"MIEF1"
"MIEF2",168.932632084868,-0.0138852253426974,0.128636429296833,-0.107941626012152,0.91404199722119,0.99273332770609,"MIEF2"
"MIER1",538.136543408842,0.102378265084561,0.0730239262457727,1.40198247818109,0.160920479073058,0.859510715752484,"MIER1"
"MIER2",524.048069394801,0.0410903340767288,0.105033745974417,0.391210783691722,0.69564143800054,0.976607204057322,"MIER2"
"MIER3",821.642808636391,0.136078633043066,0.132450503544524,1.02739234205571,0.304235755987669,0.917725069427859,"MIER3"
"MIF4GD",352.149234674449,-0.0199051442908864,0.107931168436418,-0.18442443067419,0.853680505613925,0.989488518945337,"MIF4GD"
"MIGA1",623.757093664701,0.0412299857135794,0.120728761777768,0.3415092237049,0.732720262292894,0.979054273050304,"MIGA1"
"MIGA2",439.507006085194,0.082975899573772,0.117256592255452,0.707643791941378,0.479166490762098,0.951705486895342,"MIGA2"
"MIIP",720.008808080422,-0.0424356147742616,0.119706588633714,-0.35449690162092,0.722966525623234,0.979054273050304,"MIIP"
"MILR1",5.12418704875642,-0.344100282573485,0.546835556809405,-0.629257330267969,0.5291806013979,0.962962250511938,"MILR1"
"MINAR1",21.5904659754135,0.183402368116779,0.388214263895007,0.472425629797004,0.636623013947291,0.970939824578659,"MINAR1"
"MINDY1",1426.32798366289,-0.175156206595547,0.136267498962126,-1.28538505461401,0.198657761201604,0.884486285159366,"MINDY1"
"MINDY2",1151.4257776974,0.151465002142634,0.0767482818790723,1.97352954925151,0.0484352613841757,0.760976203148924,"MINDY2"
"MINDY3",1745.62146048938,0.11879099513801,0.0916152349423682,1.29662926927751,0.194758776611814,0.880415882832665,"MINDY3"
"MINDY4",1486.90012235845,-0.0754027560011657,0.0989048514863363,-0.762376717299682,0.445835198086449,0.946051139382721,"MINDY4"
"MINDY4B",20.2396120992383,-0.043306726173102,0.610443583161261,-0.0709430443167778,0.943443085246653,0.9968979350486,"MINDY4B"
"MINPP1",657.059167880931,-0.0387881288550399,0.104596506644068,-0.370835796524566,0.710759837571328,0.977932824412049,"MINPP1"
"MIOS",763.973791760769,-0.180315268340366,0.129441964197799,-1.39302018057164,0.163613688230216,0.859890992585353,"MIOS"
"MIOX",930.100854259711,-0.937118742611337,1.37616769447115,-0.680962608246274,0.495895150554901,0.954480347618283,"MIOX"
"MIPEP",504.785440368403,0.0944398080426675,0.15432556377922,0.611951809732406,0.540569641695588,0.962962250511938,"MIPEP"
"MIPOL1",207.687338191244,0.507604226163301,0.157946083598539,3.21378165636261,0.0013099924737511,0.346636213124504,"MIPOL1"
"MIS12",297.374185157918,0.00736727047985667,0.0858878219104916,0.0857778240963487,0.931643035299928,0.996482368762204,"MIS12"
"MIS18A",340.133007640886,-0.0715563292796637,0.102225363129654,-0.699986061080629,0.483936009453415,0.951705486895342,"MIS18A"
"MIS18BP1",690.81841790461,-0.00535143946120554,0.097560176004647,-0.0548527040475064,0.956255811813173,0.9968979350486,"MIS18BP1"
"MISP",48.0336291674801,-0.325330567977371,0.338278288942409,-0.961724646871316,0.336187938268863,0.921408537817215,"MISP"
"MITD1",118.715119417459,-0.208785344701736,0.162892413493367,-1.28173768332211,0.199934681071614,0.884486285159366,"MITD1"
"MITF",500.326374363957,-0.0465661446250828,0.0797206851675454,-0.584116211836574,0.55914212832083,0.963738687550565,"MITF"
"MKI67",6591.71215694974,0.203228472333887,0.118610685223476,1.71340779248498,0.0866375437038035,0.809301890318178,"MKI67"
"MKKS",828.981873458387,-0.0470163082666597,0.089482922777085,-0.525422134274538,0.599289769843144,0.967816125661096,"MKKS"
"MKLN1",1599.41279946638,-0.0192262488192571,0.0652881929738227,-0.294482783846781,0.768389016996063,0.9819124492068,"MKLN1"
"MKNK1",586.831179783092,-0.0272870360770769,0.148013126200122,-0.184355514795245,0.853734565662061,0.989488518945337,"MKNK1"
